ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Hengrove and Whitchurch Park,Windmill Hill,,,,0.2872944335142162,0.3378417429330721,0.3927245767924676,0.3005177248281695,-0.565238920325964,-0.0760149137693611,0.0688218739202554,-0.6302917274273498,0.6204200681990732,0.9590567894952128,0.3255850247737161,0.4047860144786097,0.6114003612603305,0.7107761596845465,0.8724253840751581,0.8539079373980916,0.8580885951378047,0.960861663991907,0.5758651297493126,-0.2327918272880024,-0.5335532544757193,-0.7195662892669876,0.0530547461807397,0.8322625282810855,0.8825966626662786,0.951706415649552,0.4591323768687407,-0.1290530175147257,-0.621428755173581,0.643197008257553,0.5299311477810612,0.6787898464725828,0.5256752677144245,0.958304456209249,0.7512531569742652,0.3852821502333153,0.363486928650822,0.6349085689255204,0.8674323555748678,0.5179278295326817,0.7933321206961432,0.8972282211339112,0.3815967075033878,0.2858212036795782,-0.94423007431033,0.7603482319198069,0.880013080137403,0.899555320758804,0.8510253841623147,0.1239293391600448,0.5807983698521086,0.6100527955765254,0.8635327531719431,0.8950319365759338,-0.8963618719540479,-0.8341496267202025,-0.917593286836798,0.3208717345362503,-0.3651427605616213,-0.3853748750058105,-0.4243412367842574,-0.1828796863088129,-0.0408059843728941,0.1135921331568214,0.0374437329641792,-0.0162207422370831,0.5271353852537201,0.1622676606656611,0.6383204931588239,0.1730164475552205,-0.5415535851543861,0.2363436556276805,0.992649143810404,0.1448663642146018,0.9337709675276104,-0.18980543521109,-0.7922739574044135,-0.3027445364316481,-0.4833472017145472,-0.5942478801346582,-0.5709854698708831,-0.5149659164731559,0.4685361262877637,0.0394201243742195,0.4405574324386914,-0.088941360438878,0.8605575221690288,0.7113123480479188,0.1603712220065893,0.3590640695938842,0.3451538948653784,-0.6381346197043308,-0.8129797847582825,-0.8343692563302926,-0.8284799735309156,-0.055823409610698,0.3758801290695172,0.6534149326328598,0.7078482906985686,0.917603556642976,0.9005205217654854,0.2085569868023298,0.7226602948439822,0.6878436114499304,0.7595697130654585,0.7532423584451566
Hengrove and Whitchurch Park,Southville,,,,-0.5936523769676505,0.323438069697975,0.7373736150810731,0.6610413679479904,-0.1700043032618061,0.9759984960868492,0.9890740837639596,0.9230022973195228,0.6818070478937869,0.121197094990159,0.3397368112098451,0.5597608189937467,0.7346581229666365,0.7400352005943732,-0.8470334980378716,-0.6216307162539269,-0.8071975792243473,-0.8130241170959441,0.2401903091919563,0.6893478429545894,0.8336899266067261,0.749158408510254,0.6043457640974588,0.9188108283540556,0.8454743471578142,0.5621643219894681,0.4929391824449861,-0.5841074232738934,-0.6259327902157515,-0.2806647835141131,-0.8777651036837264,-0.5632749354150999,-0.0017538887145275,0.119109662981857,-0.2090990079757155,-0.8560516109491908,-0.4656838126969025,-0.6566758297803279,0.681373401607964,0.2569757602260693,0.7653684105755204,0.7447369542444024,0.2976473326994891,0.3275228552601048,-0.0467001806836714,-0.3174206541604797,0.1954207174363445,0.8822566834183758,0.9562021229378782,0.1991084974445137,-0.6611628377069201,0.2060185547902062,0.8864249797981081,0.7343120558597447,-0.445644144775053,-0.0052433743572356,0.378211113222766,0.6870313153571721,0.6720124464682655,0.8578599145975274,0.8085082824242233,0.7818125997292327,0.9156957962557786,0.2533118498113175,0.226233048690175,-0.0755773611760803,0.2490172922429323,0.3689466912860424,0.5803955229511809,0.5876900693898344,0.592598445919746,0.8123114000187904,0.7709468406792837,0.6018565192073744,0.7282417463186085,0.9823879554891478,0.4779107552958959,-0.2749852623479942,-0.3330068254504194,-0.8912306359645192,-0.6140055629995687,-0.2820607667720362,0.2596091689717025,0.2190419023682908,0.0689884282536804,-0.6519426008851158,-0.5741118777364733,0.100897034444485,-0.4170065703345338,-0.5665268588754101,-0.6306827886858966,-0.0656850376314644,-0.1023597663078891,-0.5240434453401672,-0.03896157871268,0.6534759843266799,0.6586095696439029,0.7362558480403741,-0.0347672168145822,0.4052747453670701,0.5197064397094157,-0.5469438048891407,0.3089454053557033,0.7921202069959777,0.997925367970837,0.1628122213664156
Hengrove and Whitchurch Park,St George Troopers Hill,,,,-0.5810184709895155,-0.7773231888710881,-0.347245385638421,-0.8171417643709259,-0.954825932222166,0.4082177111204933,0.78419139063472,0.0063866449321808,-0.0902510772856642,-0.2887513548254869,-0.2231279085521574,-0.1892581033926102,0.2086563484357365,0.0148108255400762,0.3293148862510488,-0.2464753188342206,-0.1943483899093053,-0.0544308202087398,0.1722088626951117,-0.6975553286296224,-0.4428201000145704,-0.6435586057515165,0.308695728988172,0.9003985388862494,0.9876455503879844,0.9870955586148318,0.7559684106468489,0.3846613356101737,0.3374541702140093,0.937241128339114,0.9245989413039896,-0.5399331071014726,-0.6783977640611758,-0.3912326613362744,-0.4932122711736643,-0.4934548183165872,0.7983183668270192,0.8622091903532656,0.8982634638146452,0.8677603657619133,0.5992305999943118,0.566394776518295,0.6218498100678299,0.6478572921608041,0.8311386210566393,0.5734060937401657,0.8446090293027405,0.9880891123538756,0.8758397203907107,0.3498749156157125,-0.9441709216003528,-0.5925796853513569,0.5398996882033281,0.7711697160889215,0.9491960087907272,-0.3437116036763744,0.6557364036380667,0.8265086369894469,-0.1825966285552203,-0.5455919541104836,-0.347512134040024,-0.6467905363451691,-0.7364737931053164,-0.945135645939456,-0.939466509339685,-0.84989714773944,0.9902622186128468,-0.0412249642624439,0.5108594386085459,0.6670108288343086,0.7143239983332078,0.91158046136713,0.9311550670293248,0.6848737615437042,0.9739738976927066,0.9464883421242348,0.9282100634802154,0.3291096302436623,0.2874375972175242,-0.1083775666627551,-0.4348336685077555,-0.2260658197802612,-0.2260157500949908,0.9090068984331124,0.3804863519778134,-0.4789970638928917,0.2982819434077731,0.9205587919342936,0.6455500225687326,0.7735235826574834,0.8663093458121872,0.7374217935199071,0.7416439184538888,0.903558274507575,0.3388241538724169,-0.1424470651916769,-0.4864098438426437,0.0715486767624762,0.1909243841487851,0.1159142472773066,-0.1690474473150728,-0.7147517495198287,-0.5860271733000427,-0.2248418231958703,0.6523409139545111,0.5161753956437525
Hengrove and Whitchurch Park,St George West,,,,0.7840064399354834,0.5751771233437399,0.3261880597414477,0.2354545846951399,-0.7412784048373209,-0.972312309831152,-0.8488780675297791,-0.693828362055033,0.7691766682509499,0.7910289972188603,0.6603500167564346,0.1590478298079492,0.7220541310208392,0.7867612536703364,0.4620341150194629,0.0852644165627952,0.2885639217092779,0.2092298005959467,0.8733381073220333,0.7432306083631175,0.6289304481378206,0.6699675270614543,0.1596030439275306,0.6209635339991457,0.8224875414132589,0.2484881920227836,0.068674124568162,-0.7281404544424335,0.12339479730967,0.6724966379569762,0.744536434462382,0.3042778595693516,0.8048517250681783,0.8337374634555523,0.2551200029946875,0.869723724689226,-0.0966909624700496,0.3675388126198221,-0.2791626772655705,0.0143975796827439,0.684662319085418,-0.149831323941606,0.2793824746280811,-0.6483669144233902,-0.7462072662202258,0.7569055490527977,0.880676500465486,0.916781119411063,0.9569703515529012,-0.3126532379271782,-0.5227721925838892,-0.0308053042587149,0.5007298057947074,0.5519159332691893,-0.1297309810115952,0.7421493963510152,0.9650909242693392,0.7933556116194042,-0.3858156145447998,-0.3521689128802368,-0.4799658773901238,-0.2450400624710331,-0.444800377270527,-0.2188195226793943,-0.2108693144087888,0.5435007265732029,0.8443515642179995,0.1639082110411982,0.6189002857380467,0.6442828260013014,0.8476186955750267,0.2280573937340889,0.3176385217816209,0.3276413834222475,-0.1910256682934626,0.5171541464868153,0.4325711625983524,-0.6639394403799845,-0.0177350080457344,-0.0692495348702941,-0.0109670565523564,0.0144070000710249,0.0518920810993272,-0.5815607647189248,-0.3446662194220753,-0.3987378473359046,0.4959002251420945,0.7584980475664244,-0.046154127886809,0.2638433055393778,-0.0905506826697219,0.5830112546042893,0.72511963926887,0.634943134841311,0.6949206957064261,0.5964765480453901,0.8080146164287438,0.9587989926512618,0.694231253626136,0.6099301477816513,0.7202459026015336,0.2041192644243928,0.7514711948096449,0.999636437934196,0.7096895962792108,-0.8483923854642611
Hotwells and Harbourside,Ashley,,,,-0.5263178432206121,-0.8968068739962981,-0.799738196501353,-0.9887996105905004,-0.8406424792469896,-0.7847207835493293,-0.4223108138944429,-0.198302880701007,-0.3159026239302889,-0.9341420751125796,-0.8358785911011067,-0.1224846753633268,-0.2475944101341274,0.2832013614661832,0.5621869748513847,0.6767305097704579,-0.103293359221025,-0.2406654069925401,0.1306776454322673,0.6956190604731046,0.5951000247417642,0.5850531262281882,-0.5807402342282937,-0.9655596471922008,-0.9854175482254228,-0.7923489734094005,-0.6570090937491346,-0.5177736241028077,-0.1941387635482117,0.2837518002246801,0.2276056240264366,-0.4120402968964946,-0.6213252929904595,0.5056091924583109,0.0750846594717567,0.050664886610211,0.0270484865393409,0.8043958735263326,0.6805088719639382,0.825955913729383,0.2079586797841693,0.1146425730143506,0.2100809379313515,0.9176399818437256,0.8995310848179912,0.2544175190506295,-0.5901881598893612,-0.3905610788127658,0.771759023668355,0.0777690550048939,0.7952918960643893,0.9537555446011202,0.8698765596767245,0.9000403659918227,-0.9938537683445604,-0.9879962434171672,-0.9656083943237324,-0.956817483772695,-0.9610164343179995,-0.9251415284935248,-0.3164310683034351,-0.3459463753009516,0.7874932073297817,0.0231411023258303,-0.5344299690856481,-0.7031405651361259,-0.2058698990931039,0.3777962460776449,0.1368817144334841,-0.3791430851616065,0.766171057705988,0.8422618882995253,0.9017561057737364,0.5425723218936445,0.5594967613516264,0.2270385721301987,0.0485836329697027,0.5683507109206647,0.0548305962464403,-0.1061508732685172,0.6397174267487054,0.812905455323451,0.916724783701641,0.1234710326993754,0.1130129863630186,-0.0048694431520292,-0.3903781958052089,0.0303900589939216,0.4537629753372377,0.8177502368482166,0.458689424671294,0.3892436978966528,0.8405747477926517,0.8912789027753907,-0.2262163884652139,0.6405203911357022,-0.6149893301651645,0.2260093660857474,0.3661037284869954,0.4423064191634121,0.5422116680728342,-0.0228304864829357,0.5173164181857449,0.7678087915258048,0.7263775590290247,-0.6955647066578488
Hotwells and Harbourside,Bedminster,,,,-0.5624941723134314,-0.8166001155301313,-0.5658840320353098,0.8238857872789429,0.7933250746960628,0.6405180086124214,0.7512929248729443,0.7792431337007669,0.5652985215333327,-0.4216958468752035,-0.7723365384725236,0.1499811947309106,-0.5219204801256933,0.0002168277023921,-0.4132803072866481,-0.3353086521088881,-0.3443413802967539,-0.582290581264567,0.2213381746443861,0.7679545292543056,0.7597981190690516,0.5634516195096884,0.3945157990672054,-0.8904362940894742,-0.1353327521536717,0.0808703154532762,0.5334369655415014,0.5288888974660534,-0.5986206416610067,-0.4110094853936983,-0.4259575408857064,-0.4382074142169733,-0.4471438343395316,0.6824996690280979,0.8307781085148949,0.3623462056783554,0.3377278112009594,0.2987974402489049,0.3266354001905018,0.9286442230165826,0.3669006099874984,-0.055837257120212,0.0485688823930584,0.2130550754531842,-0.582035209182265,-0.8027338938745622,-0.6136542813689614,-0.4781164556393179,0.6858992509458468,0.4260447367853011,0.9748582683070092,0.8582424519676201,0.9378285335532678,0.963619452220663,0.991561005668548,0.9496904699356488,0.9561426799917192,0.971763827254464,0.1824262847382169,-0.0187814728204969,-0.5354276825013363,0.7792462133471156,0.874770469568173,0.3244768674763209,-0.7405361376699313,-0.9301368757877208,0.112481446456344,0.7091926349200538,0.6638485820543323,0.8333741319775728,0.998692641455894,0.9189637455855864,0.8725213932422186,0.8289951201332827,0.916208188764577,0.9639470177907355,0.5799784874900735,0.765871233150478,0.0786291483612888,-0.0167363269750941,-0.1003374453712626,-0.2697963478422296,0.1432828146464382,-0.3184266460527194,-0.7882610803618342,-0.7643725394183489,-0.9692283505278692,0.2759612685475343,-0.8622425867817917,-0.9234422163098988,-0.6646267992812592,-0.4026633825481754,-0.0100354401008622,0.1486642676477357,0.905586121101361,0.6748658948900877,0.2410320523712244,-0.339958865843669,-0.2728880264871043,-0.3538262012258591,0.0898553964879401,0.8064208663558022,0.1334367456785569,0.4092156999778453,0.3854307542228555,-0.0376820583150626
Hotwells and Harbourside,Avonmouth and Lawrence Weston,,,,0.1838159650175266,-0.192666412016132,0.544208372945593,-0.201473497163538,-0.3809965723985033,-0.5350166668161279,-0.95804930503694,-0.1614583306319659,-0.0424691004609197,0.9313183877502604,0.3037775001505856,0.163290907478572,0.3265090311926069,0.5314012491760534,0.5268057356553337,-0.8044492227951366,-0.0752651262559144,0.1945700010115946,-0.1149113541041215,-0.7335556793310554,-0.8544819175978863,-0.6854850194033213,-0.4302298800999355,-0.0313870802131208,-0.0961460272596935,0.4115427604682973,0.2290723910519136,0.614070745618968,-0.0740797745057244,-0.2240739264355801,-0.5098950996353795,-0.4236723026595805,0.933938336748478,0.8656381101312137,0.9646740264456668,0.7586519277621546,0.6481371771204204,-0.0373957672743908,-0.4457071057537629,-0.0993802853407833,-0.4685475252948698,-0.9511707243631622,-0.8730605894295365,-0.177814602381937,-0.6997778805655702,-0.7661068494410287,-0.7975252148859124,-0.2474352015499123,0.5811735045066391,0.6853669360292834,0.857327209393993,0.8548931894560273,0.8934142606660396,0.9570524173525572,0.6441158289964775,0.3770848592155532,0.3263938809947447,0.3875229625570129,0.4700491062102344,-0.0267454951773309,0.1865691653881265,0.2872951960693327,0.7662624796139106,0.4591134094752451,-0.9379689079105534,-0.8669720994347092,-0.9266594221395532,-0.9177779345814582,-0.9749156203729302,0.2781876715293137,0.6404637708131086,0.2703181726531992,0.2510279693855172,0.1913121412318189,0.6496653957959092,0.6046443600368511,0.8214174166069914,0.9772072683504056,0.9966611884841606,0.9319181631365406,0.9193079650527972,0.5307736527286566,0.568533835607411,-0.8409875613384697,-0.7287128256216348,-0.8121996750003269,-0.3804084913797964,-0.2989820026768972,-0.0008330134238973,-0.3220501117412316,0.4704205287684945,0.5239389457699118,0.242368119445956,-0.0438806491490405,-0.881645248439246,-0.9443862802319272,-0.9990200878444676,0.1408361521961628,0.6396205999024417,0.6452282134942978,0.8573583763437367,-0.1952795026522422,-0.6092103772247486,-0.1107358263635287,-0.2572426204858554,-0.0743335894161305
Hotwells and Harbourside,Bishopsworth,,,,0.3417422093782331,0.1105103154732182,0.9515797872657752,0.5781713757409579,-0.0443340335047267,-0.1649689557654562,0.6629779799227948,0.6411538654961375,0.6292356315155512,-0.2940462066173827,-0.6958759232012248,-0.8239214467841134,-0.7779902116697532,-0.7714596273660829,-0.7771521404846656,0.8257821184982392,-0.5161618125327447,-0.9745768012771668,-0.8952451991569017,0.6444097757559324,0.4201130807355985,0.4048582830515517,0.3594621276890212,-0.0974384234853193,0.5797190553763129,0.6230439307930881,0.5989741229111686,-0.1562043499380956,-0.2164962150898039,-0.0189230302953255,0.1980127366458372,0.854838265756405,0.6711212192456142,0.9075529002155488,0.8330538651655557,-0.4962041583214356,-0.6592042035799323,-0.7904776538419503,-0.529192040640393,0.3984737148853987,0.6658920153977574,-0.1752585851249891,-0.5701542104364707,-0.9996881223455396,-0.2454314979814851,0.4150046755432932,0.0715848437699094,-0.20015132631403,0.7496769950241235,-0.4004070659002207,0.7460209291692145,0.7883972714253885,0.9809774248133802,0.9647446287902168,0.8053420213453677,0.1549516374916041,0.2890492229065329,0.0841577832243544,0.749448561313839,0.1975996706009621,0.2839249391024118,-0.0615856668884756,0.6422523647823284,0.462608351224004,-0.3998864414133636,-0.8221543104549845,-0.106906149725334,-0.3328519767066726,-0.4029383905156244,0.4501140857740602,0.3983150341033259,0.7204307304949797,0.8148291210963727,0.6216318372455132,0.827194597006176,-0.3219035015105311,0.8247048932952981,0.8136377821070916,0.3342519699414582,-0.1061254505520777,-0.0134492563261462,0.1399572553838032,0.2107029043185748,0.338436664874324,0.4029586419626202,0.5813463815176612,0.4641813824918049,0.0141547979704246,-0.5525562686933964,-0.2448466312791877,-0.0045888425257969,-0.3999864075969149,0.0635341105162858,0.2683796856925622,0.1319714586614481,0.3806620715433675,-0.2342319860358669,0.3419254541080193,-0.276639655659526,-0.1999755451280108,-0.3138712097945932,-0.394208613562243,-0.5009980764488178,0.2706990723052586,0.2681368746162813,-0.3332302106430355
Hotwells and Harbourside,Bishopston and Ashley Down,,,,-0.5581998512142728,-0.5390107712076119,0.6114905727847053,0.9173258116219062,0.8574383789895623,0.9951438569211052,0.9947671393096104,0.9805319792943844,0.8850712517462156,0.5054496203508713,-0.4922335373279721,0.5301561620178546,-0.0423024691319788,0.6501806741522709,0.2117206982508534,-0.4534207377505239,-0.5987388086476341,-0.6171719284779209,-0.2410827113585769,0.354892771111311,0.4282226302287545,0.2335566885040424,-0.9831770651105434,-0.9994907813020444,0.1359579045204144,0.1885604790366384,0.839137243187168,0.0051332218385135,-0.0219181658548689,0.122434748702855,0.3012338208477531,0.5895303387461829,0.4030247017089196,0.9555189583090484,0.2640967553838644,-0.6263999019358197,-0.7089875698385526,-0.9895230113172474,-0.4520674432114065,0.3647198795601846,0.7066915192376967,-0.2860578811690185,-0.6856607992405698,-0.1218003640177303,0.0511889968542787,0.4244699367786799,-0.7253368223800729,-0.4047265654010317,0.3551477391887685,-0.3788127555934504,-0.6666510494105687,-0.4878343646131414,0.6874078428995978,0.6735338444689691,0.4393222132995621,0.3749098712818723,0.951438559772388,0.9300698187908468,0.8274935139419175,0.1890883345087279,-0.1278210585973762,-0.1227226310134897,0.166292845025863,-0.1682597487571351,-0.9799215844555887,-0.8173098308697911,0.3818695980990021,0.0053161289095112,-0.0260214998045455,-0.3479905752491573,-0.7209152259195861,0.8982627024798664,0.4197872725740746,0.393517137219989,-0.1966787148148777,-0.8746004755849515,0.0898427800138612,0.0263785411477796,0.5364051430298565,0.5979257508732868,0.7917622101524695,0.3580800106798598,0.5174213881122464,-0.1242618525117038,0.6722533911802502,0.3576595031424628,-0.1175420050612034,0.5782124487996071,0.1272786649799653,0.0020520228514485,-0.979132357913602,-0.3121204958460983,-0.1041302501565161,-0.2099325181172057,0.0074273732438899,0.7183174930463034,-0.6590775399487694,-0.1318066641276951,-0.1187403810668458,-0.1334952123903877,0.193871541128711,-0.7156682188530905,0.1818297899025031,0.4408398767853058,0.5265283232122404,0.6438232174985399
Hotwells and Harbourside,Brislington East,,,,0.3975665323943664,0.2817900988419382,-0.940392104009266,0.9689220482514674,0.5835555061562856,0.6723085401305546,-0.0953382360759944,-0.3775393668907592,-0.5796274088190493,0.3422877577193645,0.3562309470218795,0.326650905492478,-0.5334424982501055,0.2679035976464158,0.8980317060775769,-0.1076285647503485,-0.4052554478022815,-0.5042752290307059,-0.8027225830168615,-0.8523460378131331,-0.0574453507662972,-0.1742349613309925,-0.3512157627380606,-0.5878027217147646,-0.0300666107079836,-0.176624452602621,0.3128615007767856,-0.3236822499052728,0.2372331306771117,0.4578086534442063,0.8293417148387723,0.0369543867940685,-0.7282081942978963,0.3668360214190081,0.3516638838750038,-0.3496981428948144,-0.829546697957699,-0.8870504353518895,0.0678467878705618,0.4596678622662551,0.1507808645108918,-0.013333631525931,0.6636414642019584,-0.2888987341499326,-0.3873190511532908,-0.0130964797841149,-0.1763296649494975,-0.4249827841069133,0.1980518887856333,-0.778753863838471,0.4127417580309454,0.3437871018906735,0.8723365881527234,0.8191617516721489,0.4406803973979245,-0.479323206304817,-0.7230390355989903,-0.2774299941922059,0.8097068375694123,0.688068471491263,0.9526754004961968,0.987722481509269,0.9374027437763384,0.7154544699327844,0.0237376065412499,-0.0882665591572296,-0.8732518027387326,-0.8365892722368656,-0.3270168507470008,0.9434435925588138,0.9495936270818034,-0.0673798914970297,0.2274784024017632,0.3352683411832885,0.4540540541011328,-0.920896319453843,0.6504163771580916,0.6168654595117259,0.6389443944488292,0.6229759447701938,0.6992638349910394,0.3781794102497479,0.4409096895030328,-0.0374622517814303,0.3498722627767888,0.8145437712138587,0.4957292345340393,-0.4975608116551008,-0.0516796319563717,0.4995505679674809,0.5550693784914604,0.9953375630312408,0.9123603442655484,0.8162249568046013,-0.4629332347331814,-0.9935881119734284,-0.5115279043857578,-0.0739374042507498,0.3674639624116554,0.5279928351328573,0.7865504028581919,0.1997721751126911,0.8130601557968786,0.7106028546290648,0.7399409960770633,0.2088011808909374
