ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Stockwood,Avonmouth and Lawrence Weston,,,,,,,,,,,,,,,,,,,,0.268464858065367,-0.1096578818724828,-0.2910100035899511,-0.351076437978377,-0.400869931793346,-0.4257422297767277,-0.1862793892029901,-0.0997073374488099,0.0450456207259334,0.0615900439148728,0.0158383695769675,-0.0511641469128222,-0.2335205800679942,-0.2513610810799641,-0.3038186592786928,-0.2919575023404898,-0.2683894390972091,-0.2301453365281739,-0.1266448004542637,-0.0585076522848347,0.1061299577141297,0.1452003863526137,0.1673463471462794,0.1597608903149264,0.1726546929805765,0.2057787616229912,0.1797386040828609,0.1868081737945175,0.141048693309598,0.14838384217244,0.2888314703420616,0.2522552988919793,0.4711227881772574,0.4689741253277772,0.2200789001267705,0.2447847046264588,0.3240201483250698,0.3346309833176503,0.3160232690372247,0.3188155324608952,0.326794615689419,0.3081603811545431,0.2651840493637825,0.1729840426766442,0.0564466900661916,0.0573875350397485,0.0548035165087478,0.0844793381330789,0.0403559974555374,0.0460592099086744,0.0523212384206306,0.0617357787449636,-0.0324002774211936,-0.0485844977731808,0.4074791337207271,0.3312336571491543,0.2654566996350525,0.1900305867027931,0.1789578090570641,0.1821074952071353,0.2374044617943407,0.2269276186419856,0.2451607727572196,0.1918248250229677,0.2431031589864264,0.253416125767257,0.2718860093840189,0.2708656382382461,0.2035760567921353,0.1734218603907706,0.1525647421115319,0.1903711485858417,0.1106667041262,0.0890071226004729,-0.1153556046284227,-0.0098138290388,0.0043642265570286,0.2421977588131013,0.2622977321350752,0.2701436973028716,0.0833192463805215,0.1160526018569512,0.1042850424350814,0.1129261006915043,0.1459102310339424,0.1365896728054002,0.1401606326152775,0.1992273168926179,0.3001309195374518,0.2840882190688777
Stockwood,Bishopsworth,,,,,,,,,,,,,,,,,,,,0.3804533056000215,0.2926934113621706,0.1827701027122176,0.0692701905938209,0.121621064389257,0.1299360981745293,0.2763144872824518,0.2661037564223519,0.4638617642828114,0.4151094319964394,0.481910442974975,0.5264384240479592,0.5524899519876012,0.5685167609188464,0.5692055510899656,0.5779830317874899,0.6324442421583566,0.6489817138613175,0.6576112571637751,0.6816527863320829,0.7258289744590367,0.6667115389222483,0.6215899952416828,0.6259347631153019,0.6137960876718292,0.626756994472165,0.6115583702697851,0.5537219968092154,0.3072898029287762,0.2950147582242973,0.1362537261729969,0.1678312856504449,0.2711882765784506,0.26739566783856,-0.034880760931386,-0.0416616205466039,0.0275267427797762,0.0336948127114652,0.0386708016644743,0.043909128209946,0.019876844755296,-0.0221413457493372,0.0433206173910807,0.0039066031454403,-0.1372511423662893,-0.1517136487031863,-0.1551701236719226,-0.0818231398948903,-0.0912432239755456,-0.0930131297852897,-0.1301020316872702,-0.1325254575534289,-0.2430576973667576,-0.198413762830299,0.2265286336560452,0.1729972356845068,0.1360669029838833,0.133056359882002,0.1410426056126691,0.1105569249042253,0.1702300833511049,0.2785492930477453,0.2657570265313151,0.2493031875289141,0.3073390988860333,0.3458260970274533,0.3983580194591489,0.3727981489398679,0.3619538286569181,0.3243136760682874,0.2742546979660503,0.2727374780739262,0.3067241499629021,0.2945252151979681,0.1541104622613504,0.2203253642862987,0.2150749426274353,0.1881101692166241,0.1932018759688297,0.2609704286146472,0.2096877334855749,0.2043276919025341,0.0073567410231193,0.0865336379712149,0.0696311433191615,0.0152330179399032,-0.1354233984569876,0.1155955082627559,0.0930440661764233,0.1071999224963672
Stockwood,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,0.462010002925117,0.4926738025683193,0.4534573464570835,0.415540127959591,0.3791955798835248,0.3956650592782337,0.3230809960504643,0.3527736265875816,0.4765616572929352,0.4532359218685911,0.5383940547072158,0.5284280756533714,0.5486862056878801,0.5524890093499272,0.5139164393527641,0.5911375897385209,0.6495119842488711,0.6646877250779755,0.7285766172870607,0.7268450345358598,0.7281864292303628,0.7172989796520558,0.6855697115764958,0.6876242161754289,0.7026127205813255,0.7062208629570548,0.6769183088864238,0.6679446966153135,0.5032445363879063,0.4862175148495795,0.3849075395249408,0.3768664742609487,0.4506297527884235,0.4522509027925698,0.4507826356132712,0.4559557886105967,0.5191655461832068,0.519220000133087,0.5114140908364588,0.5093392900604884,0.5765268937652813,0.5581599531955431,0.5651524513899313,0.5288553460860886,0.471817336345676,0.4745212447208394,0.4975211008928682,0.5333669077465302,0.5206882717777576,0.5080085302456289,0.4910039589023514,0.4881984558438336,0.3814451618378716,0.3639827567367262,0.3989856801703774,0.2994279450294823,0.0421578416953538,0.0227866342777442,0.1897144177213713,0.2648102903987118,0.3278072191558938,0.3732503568152673,0.3050298809380525,0.1996633101896156,0.167191633552233,0.1763408842926464,0.156780757580887,0.1422510205340513,0.1435709326391355,0.1873063727827041,0.1532485436113268,0.1441262654622887,0.1150844931867403,0.1250948078236396,0.2512539397613078,0.3317293892967558,0.3509725780471157,0.4054718521648685,0.3290310925935205,0.1839645370118597,0.0460133770027351,0.0147779447903502,0.019674720751001,0.0380647321994376,0.0556320081171595,0.016939874892987,0.1034213437018693,0.2415226255953224,0.2683280497478738,0.2807869730904708
Stockwood,Brislington East,,,,,,,,,,,,,,,,,,,,0.4884127060585794,0.3805136917815024,0.4748037316855936,0.5372426444287713,0.2365500594620869,0.2658861765587903,0.3004917539998831,0.4204065947828057,0.607168730436467,0.5169843734817142,0.5499307828983446,0.5505509809273207,0.5741575118522384,0.5534385985406026,0.5718169173930544,0.5800859188866476,0.5821728976019717,0.6038662476572133,0.6203212417826439,0.6163987617190305,0.6362073554363699,0.600988536587708,0.6104142771835133,0.5698467608667565,0.5871047509234961,0.5909686111327923,0.5894277000106034,0.5117349940920844,0.3273282471395426,0.3092708788989883,0.2034624881531341,0.1641524057875714,0.2822598784979768,0.3428880087869583,0.1169161320548632,0.1549908205305646,0.1838768645424898,0.1782301384274904,0.184545614402542,0.1819143898501083,0.212605632110352,0.2174175419021422,0.1847316301825691,0.1772094687258743,0.1595443284455796,0.1597525178491734,0.1648131117346154,0.2829346477621392,0.2420930666283739,0.2599542751731126,0.1988305006189293,0.1820262115516912,-0.1159888050755834,-0.1139945343108366,0.3708201826422784,0.2592005683978647,0.2929162917730287,0.3302608832062712,0.3562964571379294,0.2968982635007777,0.3711410585620227,0.4242677515145602,0.3785150884744639,0.2952437247919406,0.2957606835405033,0.3037891968931816,0.2873007357376936,0.2735375299827938,0.2515692036957224,0.1767901260423286,0.1230689620773176,0.154312921977244,0.2446009004325317,0.2355290243154856,0.1078115504248755,0.1889254100614912,0.1995262951274747,0.1604068214012843,0.1515160778191408,0.2652621424314778,0.1884544930220672,0.0988717712596676,0.0563271433693198,0.1557784310892541,0.1996612833205726,0.1257642658892981,0.2674205171165311,0.4644754276512565,0.6081649960941815,0.6038443511300614
Stockwood,Easton,,,,,,,,,,,,,,,,,,,,0.5378411229247313,0.3973773480708405,0.3803134803271942,0.2827070707544145,0.3101957449922631,0.3244117130695669,0.3074879111259044,0.4384604651096312,0.5133774788770111,0.4943253020899872,0.5306684497732796,0.5482689655837432,0.5476408347630827,0.518310010484317,0.5679890720074657,0.5916262406591795,0.5912216956427199,0.6284973139572947,0.6356146958412544,0.6272809860105091,0.6705124793366752,0.6300473951756586,0.6044075499348164,0.5912865048833884,0.6169239050028911,0.6141758031060003,0.5891680388451135,0.4826539744924701,0.2416438249242857,0.213713914816418,0.1175808993687197,0.1059605184370452,0.2606210329328711,0.3125890951891047,0.0347686411059847,0.0629206950298439,0.1112231155402625,0.1125283220596898,0.1268556019196811,0.1287769163769987,0.1607754177105476,0.1607442066818116,0.133534890632804,0.1066078360617505,0.0317081431079339,0.0292022721559395,0.0499665725481112,0.1689338784876611,0.1296214066481088,0.1305768614492901,0.1245826109651995,0.1112878107015721,-0.0547306190738292,-0.1187479129477373,0.5659224051291204,0.32165115120699,0.2371339147566973,0.1451395191547966,0.2303240417970924,0.2904700733348578,0.3845289951909347,0.3684174848743165,0.3218766668182983,0.2910799720458616,0.2903861149984909,0.3082528038600093,0.3278193867130164,0.2911407415646241,0.3251085423029565,0.3175666141490658,0.2689301128266086,0.2790610449601065,0.2669053918910321,0.2637449492336628,0.3569584455455727,0.4442801285728937,0.5131289331149667,0.6341330500264809,0.5667303965095891,0.5265551898008842,0.4458602993088951,0.3936937659006265,0.3002788201737675,0.2928999260107372,0.2987554293775375,0.2936887878844119,0.3216393966713843,0.345383438613847,0.2657974431251119,0.2766352922442759
Stockwood,Clifton,,,,,,,,,,,,,,,,,,,,0.3391474324044372,0.2739764907071629,0.2438852863804563,0.1640036568083288,0.1040499697182467,0.1484282665052341,0.0911269867881306,0.0353436929257673,-0.1057287049902633,-0.1431230354340113,-0.0743039399218366,-0.1008857872391166,-0.0767600196067301,-0.0599996920822269,0.0057083215566971,0.0319331283871524,0.1305868126810861,0.0543001362838807,0.1238503969813613,0.2006161837659948,0.2947964198037026,0.2783908403445728,0.2748788984975459,0.2686047567641801,0.283700807559495,0.2683981618189359,0.2532012772280358,0.1861828230339022,0.2327958932987613,0.1923050088952121,0.038507852436556,0.0497185636332084,0.1809546272347491,0.2110730763598686,0.1575740506404159,0.2126363500619207,0.1441828598462026,0.185154969282187,0.1668550262382001,0.1569861915972729,0.1016514286936414,0.0291652193591296,0.0660946471190715,0.103234131062831,0.0634340101480163,0.066436751269671,0.075504645609047,0.1291076083845931,0.139174096228008,0.1555170121057561,0.1689010095605288,0.1809908945315435,0.07731085802999,0.0417786744261329,0.0041140487151077,-0.143864641992733,-0.0428747182499813,-0.102920512029919,-0.0678954123355402,-0.151713991173057,-0.1760284750325516,0.0838699067199648,-0.033165602248532,-0.0772053385209375,-0.0076156374128899,0.0078131206397867,0.0307325600097998,0.0183228696175739,-0.036556065564402,-0.0562313071526357,-0.0904796395277833,-0.1032080368202329,-0.2433415479473505,-0.199340074268983,-0.1179576707613087,-0.018823152344539,0.0173909111757757,0.1285717963416487,0.1140447554768668,0.1491850515293094,0.1140142045182937,-0.0154456144888369,-0.0512520622238511,-0.0451050470743529,-0.1890275438712943,-0.2785659298437213,-0.3215901801901094,-0.2681825073580086,-0.2668264516028434,-0.2724855332743074
Stockwood,Frome Vale,,,,,,,,,,,,,,,,,,,,0.3065882438863703,0.2878907557108309,0.209495156405201,0.2289740909578038,0.2999509299892866,0.3649616852895896,0.3588715607455537,0.5476680985833725,0.3705454277221927,0.3636424849216828,0.3438813835536648,0.3513523609432409,0.2874927665888276,0.2935752064741204,0.2581980861516052,0.2391787734545759,0.2770393109152722,0.3288655161951029,0.3466516632962835,0.3627664788855314,0.4392383105960499,0.3711376260557411,0.3356198897501536,0.3057619023179755,0.2856429696833286,0.2871797127063655,0.2985882646590633,0.2172654910711113,0.0187313669371872,0.0012143324690612,-0.0571341960596052,0.0244326212383042,0.1668950045451012,0.1916879601504237,0.0004735065343733,0.0298422923478388,0.1262497164154462,0.114884756323271,0.1252447914812611,0.1485714613432681,0.1577525346064,0.2574132238957851,0.235063432009041,0.2240165142385863,0.1500650917765965,0.1647762887064471,0.1607914289536164,0.2261774680128871,0.2064957178256744,0.2169428421966009,0.2267632129099969,0.218032019920048,0.1188781251173765,0.1522837104801054,0.5387354218045423,0.4711906879935177,0.4417049127164777,0.4407326556745677,0.4366279794994365,0.4629432339635503,0.5035096333623386,0.4813295044710639,0.4956807948195618,0.4829321953465318,0.5409487152549357,0.5305279844334594,0.4477163038388592,0.4526055449832712,0.4859795776577637,0.4970182903734175,0.4659934275020351,0.476888360370463,0.442137171519207,0.4206159234447222,0.4107253213860077,0.4701184239589879,0.4769216539843618,0.4871287391785352,0.5074360893430188,0.5271116150077554,0.4842681645232864,0.3998870211180764,0.4150921967428349,0.4455805866993749,0.3161139391389164,0.3198321967729292,0.5755907748350406,0.498105987450185,0.4032945725992645,0.4042048895081301
Stockwood,Filwood,,,,,,,,,,,,,,,,,,,,0.241816683152868,0.3403733695781474,0.435008350715285,0.3790887730076134,0.1120756396157513,0.1661028389704531,0.2243090534108182,0.3763743759282176,0.3786914172525052,0.3601592423335824,0.3525327688644188,0.3254982165441933,0.2604624830762208,0.2747118886137797,0.3599757986439028,0.3604392214495808,0.41234762568813,0.4041513199190819,0.4442493633843069,0.4823092790008754,0.5441640379061914,0.4838363446191722,0.4526759072380371,0.4454031473268019,0.4774739241065943,0.4887341222862991,0.4781325779192019,0.4068028293026807,0.2582544272183715,0.2254829511400916,0.1756706630791169,0.1422818136429684,0.3050997634332149,0.3570316860338245,0.2167090301231579,0.2615260971211157,0.1891723318506231,0.2026042072594033,0.2246950337882202,0.2313159850935945,0.2901942656948718,0.2891014859277775,0.2570882565854427,0.1873615234053453,0.1197133028753215,0.1291811976149474,0.13910665038744,0.2369995169554826,0.2168940535649773,0.2228710665830394,0.2522734770074356,0.2485464645918076,-0.0723037035982716,-0.2184997316425817,-0.0835087071365269,-0.3932495272449284,-0.2406191502289344,-0.212974826782619,-0.2467353526208242,-0.2301228935471732,-0.2451661873128238,-0.1822825605756513,-0.195389974239975,-0.2068651113175864,-0.2003954100108572,-0.1941789600880863,-0.2021863680221474,-0.2074647118202709,-0.2225126148327663,-0.3422787642431865,-0.4133149166386588,-0.281617637067534,-0.1330563236736147,-0.0896598193883602,0.0104303058086847,0.0852940263680349,0.1482777045304486,0.1401251759714013,0.1807682148312568,0.220712097387504,0.182217600069726,0.127529588112361,0.0687744382953791,0.1195451025986153,0.0683785522534169,0.0524113834402819,0.0910676190440931,0.1689628450425636,0.2190264931913007,0.3238105043645241
Stockwood,Cotham,,,,,,,,,,,,,,,,,,,,0.1625378885215231,0.159460810548133,0.1930436314276696,0.2636211661003822,0.0470750923698552,0.0385931308808714,0.1135695369113332,0.2336616118287608,0.1793525317310965,0.1700608358469763,0.1005414296385886,0.1160738060232291,0.13920930343832,0.1546714885661358,0.1725897453106148,0.2267878865305962,0.2817871513824336,0.2784327903997834,0.3628603170434692,0.3836377786892784,0.2902969445163145,0.2404138811175411,0.2341013797807751,0.2789717876892966,0.3286900040806733,0.3519144410143295,0.3095874508748539,0.2453407888623613,0.0491139810403738,-0.0044579005571214,0.0804697193928066,0.1238522582591295,0.1764014945433079,0.2109875557380816,-0.1689897632108738,-0.0648950000276203,-0.109045166361937,-0.1034357371813624,-0.1169365626548303,-0.0981024372870458,-0.015669802088028,0.0038642546470736,0.0348004523008456,-0.0781455838578538,-0.1654778359250019,-0.1776431401515098,-0.1797885843070426,-0.1456190205465856,-0.1715433124764142,-0.1752053072872391,-0.1317326216841446,-0.1275411273355483,-0.2110882397763987,-0.2062666364624935,0.1446211038092764,0.0755794475990504,0.1914778563823624,0.2607653527881701,0.2293237619186764,0.3239679229439693,0.3753426921412496,0.406775030588765,0.4211569804870805,0.4083434872361964,0.4017039245082023,0.4075754808252168,0.3061439719622243,0.3108288036864912,0.3099173217406129,0.2639137265067275,0.1945613238661225,0.2019470851602005,0.3855865536829478,0.3915272812149954,0.3362776996129772,0.2896094059615959,0.3654414513718993,0.1635678773435521,0.203058828734113,0.0079525877263636,-0.0603812463457778,-0.1304599721786905,-0.1175871385740318,-0.0519495177836427,-0.0753978202438599,-0.0851401624909235,0.0567561688665303,0.2245014445941023,0.3383548984180267,0.4708391610580655
Stockwood,Clifton Down,,,,,,,,,,,,,,,,,,,,-0.0751440197567881,-0.1833802680493675,-0.1130655918443766,-0.1349676868141696,-0.1416372391661869,-0.1396079413039374,-0.1007376423902093,-0.1298198411967464,0.3602572364521531,0.3462684760391917,0.339587197360247,0.3448296269805038,0.3882130825850237,0.3923131302769637,0.445504691553253,0.5434904248973855,0.5827955857198789,0.609529749536874,0.6174238535970554,0.6657075511839499,0.6825266376579907,0.6227980769875525,0.584346161777712,0.6154391782439311,0.619475779688122,0.5993022897662622,0.5861939031112656,0.6182845526937326,0.3881007339069189,0.3696961703462678,0.4032105730750168,0.3882060270805976,0.4232427033253815,0.4166721157187787,0.4272667612554711,0.4608262750268311,0.4756175103851996,0.4814714157402213,0.4928775407849623,0.475995216722673,0.4807939262602896,0.558367595998014,0.6128181563126129,0.5239361465767625,0.5263403721670923,0.4285727691541154,0.4444891556460951,0.4170557635654831,0.3799678329711738,0.3834241397911656,0.2992709473023283,0.2841393800428952,0.1868417858148675,0.2416737118079567,0.2785760415644036,0.2128765364997161,0.1429070466117971,0.0355224429083594,0.0930615031745892,0.0279585998501899,0.1853978359806992,0.1576085055489027,0.1220991801168273,0.0539637263949371,0.0184818830065037,0.0247758102137216,0.0201038365871369,0.0134225774067562,0.0621610328867592,0.0587599850885986,0.0316234903641194,0.048324273400162,0.1559466378329431,0.1474125241429786,0.1331782392382972,0.1919789701064573,0.1636428940676524,0.2070950016082791,0.1973120125718981,0.2833325843782683,0.150480383622801,0.1725113663925276,0.1824893916453831,0.3031980886359223,0.3422725211050001,0.3183797281289428,0.3570859351462176,0.5128435644803954,0.4203609112611708,0.4213734147479264
Stockwood,Brislington West,,,,,,,,,,,,,,,,,,,,0.609170584698282,0.5663570261220245,0.5422988412055909,0.523396033578738,0.3889584211055134,0.4069314927293569,0.4917829903272658,0.5160117376109883,0.7174123835202633,0.7178069392490041,0.7153191237244403,0.7040740209345269,0.7362460325868762,0.7346519467066739,0.7876898243089028,0.7819603445842634,0.7860631125412492,0.8153454590853911,0.8481299502473296,0.8343955167672162,0.8356582599024842,0.7453909921615215,0.6960701721383479,0.6661579462539567,0.6782179925063752,0.6839876572151926,0.660793581126687,0.6126678960362264,0.2176733044660661,0.1883353123956292,0.080812584255312,0.0671094276873359,0.2816025974148435,0.3242708335039778,0.123987004362538,0.136586423564999,0.186871915051816,0.1845637316334519,0.1906631668213732,0.1925245472747875,0.2324586247553236,0.2603602055543728,0.2543268165946471,0.229057676120962,0.1265918856809205,0.1408754564595168,0.1442218950266858,0.2276009444066251,0.2049309301514447,0.1889459934678428,0.187719539749495,0.1994603948032416,-0.0535992237399984,-0.2035394975748868,0.1950108721490771,0.0377176700983787,-0.0358560959471425,-0.0920603096137488,0.0326980669273621,0.1900772205576855,0.2274524818041789,0.21967236621676,0.1881759195307522,0.1342276588700504,0.2054359546985198,0.1933399599817485,0.2049945100349997,0.2047933136823767,0.1188109526177388,0.1572038801117923,0.126197048303014,0.1724232593046558,0.2091972430887171,0.2207419132423526,0.3184015454636763,0.4347265498925906,0.4068922474930282,0.4616490093393003,0.4346960674308038,0.3656169670869151,0.3487604952303395,0.3104712496104188,0.2406220477994873,0.2549454253804487,0.2179041094357223,0.2169881438188644,0.2956005832655677,0.4337359065388366,0.5640015403083061,0.565315568697318
