ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Stockwood,Knowle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276969018008995,0.404035357792758,0.406523434863228,0.3790184803030285,0.3571580746785167,0.3564902353114946,0.3652614426142781,0.37179178114324,0.3681455234895498,0.3752362200100388,0.3945167921713766,0.4147504150134563,0.4372993889884215,0.4564509169089174,0.4164224398538932,0.4252775689559576,0.4080432903225824,0.3973053902414186,0.3857437511965994,0.3538120683912666,0.3524173523176288,0.3437067561489351,0.4051269570951811,0.4043063813037693,0.3955633931966132,0.390340247288822,0.3501479584633462,0.2987644829050582,0.1355176573047339,0.1220241080514032,0.1496049563582537,0.1755194929875074,0.1592624744810024,0.1327911970094167,0.2665600646969601,0.2756010033031897,0.2684713242363318,0.2576380566563011,0.2418090282833279,0.240080573335757,0.2067305567842827,0.2021890078494367,0.1561319566119816,0.1569366403913565,0.1312935744358887,0.1498129392911955,0.1605775781550593,0.1746036728162721,0.1336810461561719,0.1438939937001446,0.13676147696607,0.0928976804897895,-0.0305522615007508,-0.0720402188700927,-0.0162325887276234,-0.0222509388528431,-0.002969685764543,0.01334918797572,0.0276728070602926,0.0349509914106193,0.0381280116708988,0.0766728266926062,-0.0412673445393495,-0.0377945643191901,-0.0293774528994973,-0.0325822245002272,-0.0431190414373822,0.0028585435693111,0.0029963470782173,-0.002348640154218
Stockwood,Lawrence Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3968279031826507,0.3818872254260642,0.3091956717669696,0.2911174001640433,0.2813359898778288,0.3124830510494163,0.3386989297691346,0.3618801393433591,0.3734180918657845,0.3814997315087179,0.3856330333182788,0.3994820491361007,0.4561713742709321,0.4630417305654518,0.3331660551904931,0.3596862403083987,0.3409648028103728,0.3410502421483549,0.336487999858967,0.3049558754725812,0.3005618102669459,0.3250892567360609,0.369319559513584,0.3660298066757717,0.3589899060182508,0.347867051648201,0.3216915527360037,0.2914439796122828,0.2232284721727401,0.1871028890545563,0.0400128223909122,0.0408566514015166,0.0428396297294333,0.0371299779663212,0.071083837574192,0.0788671613303414,0.0812730288793042,0.0875935276923284,0.1104051634323325,0.1143920432919949,0.1232509585033544,0.1443647758665741,0.2087517224943187,0.1841454614195093,0.1921924598036677,0.1960860112440833,0.1922339973830135,0.1938501679038963,0.2083435001736684,0.2079589867052899,0.2437820350714194,0.2557950706538174,0.1853284501668563,0.1930291732556975,0.352815946290643,0.3069953402455646,0.3344511127508884,0.3245475676434194,0.328645401042563,0.3380469602514715,0.3405128102090208,0.3319418930154832,0.2404669845823338,0.2521563903992136,0.2732055533597627,0.2658000377731212,0.2152441539048093,0.2699104240479789,0.2735515224913754,0.306320048880965
Stockwood,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5096776293650233,0.4739652679507811,0.4786130185129941,0.4412838664179536,0.4357152689537151,0.4463078113322831,0.4440990958467395,0.4211074063201411,0.4206357859072069,0.4242749361310196,0.4380792415852145,0.4570593385989678,0.497499252821021,0.5252340208288152,0.3675164572020281,0.3869076917144409,0.3795936902156347,0.3836194620906941,0.3861620579548675,0.371066159982734,0.3729187952041412,0.3929504701937274,0.4020252837682523,0.4032720998787364,0.407593712274744,0.4022675744778687,0.3812257769312354,0.3614022099515251,0.1622924014873199,0.1440691884440815,0.0410859894796033,-0.068942247937443,-0.101878933108926,-0.1139119971698219,-0.08945281655046,-0.102891110869929,-0.1019929495609366,-0.1205492022233762,-0.0871566515390106,-0.079912485367243,-0.0538610490542144,0.0194407928453186,-0.0033651075888616,0.0005158356926029,-0.0298850366458219,-0.016781551203393,-0.0238222057468337,0.010805632496423,-0.0266495543682544,-0.018826819829987,-0.0145389145066069,-0.0249859602360891,-0.1151153493881394,-0.1978995869758344,0.0357078706475081,-0.0363608161583885,-0.0484007121724491,-0.0407027906662832,-0.0505446449997732,-0.0520030402173648,-0.0510481347268363,-0.1112642068123004,-0.1055977108476421,-0.0836824617275236,-0.0839041220236348,-0.0836952137276255,-0.0478501651130002,0.0385416772201384,0.0788987725854206,0.0887606289034321
Stockwood,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2116917554130736,0.1612060946306817,0.1698042502830088,0.1436322717061746,0.1476140871606403,0.1170687002163582,0.1085780297715176,0.1134640142431563,0.1106877093595167,0.1080958635168078,0.1411211304217594,0.1546602106135412,0.167743707902668,0.1870310283294184,0.0962054245401815,0.125556403209514,0.135983685322021,0.1444333747235949,0.1076418879874655,0.130350958524972,0.1226459859007128,0.1317882692716633,0.1702700980881834,0.1749450882828693,0.1756410140234072,0.1624909524489682,0.1280486501053371,0.1359963804124171,0.0008102561500092,-0.0093080711714,-0.01950901502371,-0.0541262414141404,-0.0522607863555592,-0.0552115852800363,-0.0314036670742043,-0.0507630784772166,-0.0511660426845966,-0.0541560463720967,-0.0847622411895036,-0.0760901494262509,-0.0713917024914163,-0.0235556106352274,-0.0173782737794343,-0.0152115726071299,-0.0283034645339597,-0.02378229860281,-0.0148243443639724,-0.0235592005139463,-0.0141283547246252,-0.0114359062770205,-0.011781545370029,-0.0241576843491531,-0.0528551940700884,-0.072959837257918,0.0601720520063025,0.0443574614441752,0.0255134879002395,0.0226493978732666,0.0607145084714534,0.0545790612062018,0.0568110572633939,0.0514150542861062,-0.0559921317784547,-0.0497785183887118,-0.028920274550937,-0.037218929427528,-0.0212145093454002,-0.0070327022311065,0.0118939866341853,0.037686824002988
Stockwood,St George Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4803011840212401,0.4425925426155793,0.4142723294499811,0.3906362821061365,0.3757205337919827,0.3975570373102293,0.4105369516131649,0.3844972169026091,0.3723091554316771,0.3731221374188964,0.4143587371797714,0.4324815419388846,0.4734514251086946,0.4939812674688267,0.2681091904940392,0.289277377128353,0.2959916889777007,0.2815558234553239,0.2718235431298433,0.2665196392367647,0.2613452288214613,0.2871075798810527,0.3187166505135602,0.320354016217355,0.3291151486063255,0.3145217845118094,0.2900935718405832,0.2727117093271174,0.0987743618761647,0.0783325252272877,0.0142883568033178,-0.0513178376540726,-0.0467212752898411,-0.0328180685830829,-0.0050906828741433,-0.0303901452780303,-0.0213915605566133,-0.0322109298819013,-0.0237914655159539,-0.010449597559608,-0.0020491733071914,0.0582868587394627,0.0690490450156814,0.063040860274002,0.0683063288444475,0.0733207928072897,0.067297922098924,0.1033399860437282,0.1067618156533212,0.1141608196061356,0.094080304829407,0.0857291293639872,0.0479894735834147,-0.0251692357086219,0.3374887778175203,0.3214432139105426,0.2767135890290088,0.2934668660665814,0.3034243934827711,0.2933844399704336,0.2732253888947106,0.2327167527445306,0.1369392296402515,0.1422410358167796,0.1626913563263239,0.1652107758226852,0.1651971852156933,0.187710552323375,0.2046618202664984,0.1716396100254449
Stockwood,Stockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999996,0.9999999999999994,0.999999999999999,0.999999999999999,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999992,0.9999999999999988,0.999999999999999,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.999999999999999,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999988,0.9999999999999986,0.9999999999999988,0.9999999999999984,0.9999999999999986,0.9999999999999988,0.9999999999999982,0.999999999999998,0.9999999999999976,0.999999999999998,0.999999999999998,0.999999999999998,0.999999999999998,0.9999999999999978,0.9999999999999974,0.9999999999999972,0.9999999999999972,0.9999999999999972,0.9999999999999972,0.9999999999999972,0.9999999999999974,0.9999999999999972
Stockwood,Southmead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1787873315429764,0.1654326548523791,0.1459720287256124,0.15225613499722,0.1486042641446776,0.1585390576706254,0.1627212545683915,0.151367092217286,0.1534395678226545,0.1533288791541126,0.1712381346805219,0.1922092182823465,0.2401256195417152,0.2771463747056897,0.1754128477803308,0.1955105503054822,0.1851674461041536,0.2211008719678207,0.2141516951959738,0.1875826472231362,0.1814959235716221,0.2091459371711196,0.2534922487065179,0.2562117025036811,0.2608568319597323,0.2681294637629676,0.2756900567764281,0.2852235777898395,0.2085883044399966,0.2020511507598359,0.2033912567304485,0.1532369467938377,0.1609812647546664,0.1914187575808153,0.2811243728844346,0.317309632617289,0.3143709530562905,0.3167404683383902,0.3262865434034582,0.3221552316281463,0.3287306154932731,0.3239090098490739,0.3378382470496104,0.3030675277477626,0.2814476231071717,0.2891118172123518,0.2658207596881113,0.2869932416292514,0.2960570824873919,0.3024943404041819,0.3111864427371886,0.3097464884520844,0.2733833064107636,0.2395097981078039,0.4403177494879616,0.4246087358560368,0.4466992649250366,0.4458262309343247,0.4405031926223977,0.4501795286031425,0.5101322220685791,0.4661612390309294,0.4408959319786972,0.44477181353422,0.4307836415636569,0.4305432178310819,0.4367741887321566,0.4309105522128313,0.4532450019493725,0.4208681365214575
Stockwood,Stoke Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2164432327574984,0.1840703012548641,0.1716073149803468,0.1828007735585226,0.1673648164960586,0.1671716725247387,0.1766393155969565,0.1496841045183766,0.1495017423659361,0.190155905586399,0.2420545183184059,0.2341985574015735,0.2886118285667953,0.1977212567479766,0.1770261657747983,0.2022315743500792,0.1447358387974237,0.1267169801935009,0.1468484683621834,0.1425437510351667,0.1465527954290219,0.2071651643455214,0.2573702556574904,0.2570250499725404,0.2519972596507342,0.2528873296463474,0.2566412584819905,0.21739784362463,0.1893846518351674,0.1522478934278847,0.0965610229565205,0.0545586220243233,0.0662641035915803,0.0710005886477151,0.0285784634230706,0.0374592463781296,0.0435586715353665,0.0897868371604228,0.1150497817460649,0.1659220804509321,0.1612194346282549,0.1745353352680078,0.19728293231658,0.180582842305787,0.1930063124372903,0.1904842111660281,0.2067591685774355,0.2331087979710836,0.2376104742381721,0.2282070824635344,0.1877158710775171,0.2091052160449745,0.086565744991508,0.1699343869547883,0.182465565099249,0.1570492810957706,0.2704577451905146,0.2754588964894303,0.2763804691556464,0.2896872213691195,0.2847557876025745,0.2349969237606813,0.1785074491899432,0.2016854065760221,0.1947261180807055,0.1913227975883697,0.1759086831899984,0.2169566525875081,0.2076634304606468,0.2231439742166471
Stockwood,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6164022289900497,0.5299196567866051,0.5264849970445019,0.5572737196491007,0.5555522386660623,0.548065087635361,0.5384498825927835,0.559116788051538,0.5614308001833643,0.5615929352180951,0.6114357170582482,0.6383683431822752,0.6466386494732725,0.6435718234382329,0.5719136824017532,0.5841385275120311,0.5739764739459625,0.5606028076132314,0.5408166099046412,0.517380937631067,0.5129758185226363,0.5176079342274055,0.4910165347940447,0.4903748809031709,0.4874785203387548,0.4861937743237348,0.4693245683071636,0.4272131621978269,0.3299331094023132,0.3137345682695786,0.2667534081407869,0.2243954166858099,0.214895153847469,0.2193005410402057,0.2347966320951791,0.1988202918574113,0.1961462760643169,0.1950847833383308,0.1842771512384128,0.168801454867872,0.1598336948404464,0.2134670146816278,0.1876777787722753,0.1211216761557324,0.1088761585681066,0.1109422201242691,0.1227120974649316,0.1106350487378864,0.1012147060701163,0.0927552363869733,0.0999648309658021,0.1051790653163532,-0.0371464248934251,-0.1709553910070542,-0.0764466253756332,-0.121969053545512,-0.1145295476887659,-0.0910038208998561,-0.0712411878420796,-0.0986949504834861,-0.0984718479075666,-0.124242954330518,-0.0724594528338198,-0.0505372545914619,-0.050715962881024,-0.041820849596852,-0.009634210557068,0.0579799903945881,0.1045925281493912,0.1598312505238298
Stockwood,Windmill Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5598313959205335,0.5332103635289922,0.5262560846193,0.5157371931335968,0.5112513032672419,0.5329720576729684,0.5409012676067972,0.5493418052888762,0.557404898527491,0.5625484069422511,0.5882595132970726,0.6058802321512655,0.6397853349014772,0.6522773686241887,0.4838019730427212,0.502856433046279,0.4969874320494907,0.4907691484209493,0.5036883219929239,0.4883476101776821,0.4892937064337152,0.4984456738238286,0.5162610274951058,0.5259737084365096,0.5360346791519681,0.5358480648528575,0.5155287599183034,0.4852531709933629,0.2687379218447684,0.2410030869798432,0.1849553494861052,0.1687528044826329,0.1605192915702558,0.1798913176267741,0.2284307631576111,0.2149007638486079,0.2180021979930405,0.222908177526516,0.2016622453404924,0.2081931197702544,0.2268850080543233,0.2463359757296334,0.2372784134137556,0.2009758768520517,0.1748594796355305,0.1824082212752793,0.2055586812156258,0.221816995893316,0.1652555466581431,0.1513946387113071,0.1301231486060143,0.1105371317514043,-0.0348741504637563,-0.0567945953025089,0.2459960026265457,0.2614788597228431,0.2715948030346549,0.2772779383590832,0.2796810423018846,0.2821512297647326,0.2809137539985326,0.2529349293480438,0.184482924227916,0.20223451235975,0.2004606818711579,0.1924087325276844,0.1905432715391714,0.2628630309594769,0.2887855891330006,0.2990991496801776
Stockwood,Southville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5544153835025631,0.5336142280669264,0.5218668704807747,0.5088547310328311,0.5122127276915592,0.5198185635962388,0.5301290152477013,0.5290612476364875,0.5269158736285205,0.5152336069652679,0.5277800003031428,0.5293051324626005,0.568405115003097,0.5750764000600853,0.5289339258048676,0.5026800831097888,0.5213234915658724,0.5120859917109353,0.5099276465274764,0.504335303542035,0.49821081204587,0.5228415428011489,0.53716370014949,0.5367701754236153,0.5362145542771409,0.5381970477331839,0.5249880159749277,0.4949025443584161,0.3751838807766181,0.3521147566625915,0.2811770856770423,0.3383614661700296,0.313320155844727,0.2644446907823085,0.2462284350853406,0.2043660935693691,0.2054618520650485,0.1937962866096982,0.1920458243229688,0.1025353282808894,0.120608389560389,0.0787302912168747,0.1017741788271454,0.0830384934117506,-0.0161550142327641,-0.005902282322349,0.0049823526419014,0.0144412649325059,0.0342356487743586,0.0147131355340198,0.0088429749138951,-0.0223434129492972,-0.0570278188189157,-0.0704178451034033,-0.0400312834758519,0.0008760545308853,-0.096653925845421,-0.1033348285572437,-0.1104362075212211,-0.0972949727779144,-0.097497812457991,-0.1574879712148879,-0.1647946465986324,-0.1717249193752812,-0.1749966268347579,-0.1827362586902798,-0.1804676013127864,-0.1704777561944677,-0.1721488322883669,-0.1757722462170637
Stockwood,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7096671143781956,0.6858228556607426,0.6870953774709543,0.6738541084564544,0.6692574391437511,0.6742452017029401,0.6661575223491212,0.6578580736033598,0.6582533850498126,0.6592269614175472,0.6736200860566635,0.6998407513682281,0.7185936072609945,0.7391692780779316,0.704648526694363,0.721341872504996,0.712818078826182,0.7075694729576901,0.7003908431841097,0.6943359599330025,0.6924083556973385,0.7001416015437097,0.7125923787632662,0.7154070884032632,0.7177662955799481,0.7114284535934777,0.7052672646036597,0.6920744882517204,0.4486627630153739,0.4352105958051642,0.427434005619384,0.4120126564973631,0.3459858692853926,0.3475319132742959,0.3685406471026039,0.3438129399548486,0.3521098034520861,0.3337047972892498,0.3411684997922138,0.3148233113472254,0.3043854280061335,0.307395919940611,0.2602605273864818,0.2046973378128084,0.2095565382204598,0.2129762281243849,0.2255741515503009,0.2402500581678893,0.2360269991611592,0.2213716706127884,0.1987574917605883,0.1668186769073112,0.0627203404350833,0.0061335764713226,0.0586341142850076,0.0287150248914078,0.024847816044092,0.0345571692851626,0.0450351895713572,0.0459809297909523,0.0471895483366455,-0.0040447021350309,-0.1180368435418379,-0.1274317944723871,-0.1160821823578811,-0.1127554449537624,-0.1127089389716798,-0.0765523237686132,-0.069399993429181,-0.0877074587822219
Stockwood,St George West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6408149034507706,0.5917164979546766,0.5498884650515944,0.497261692220921,0.4913492377135758,0.5023043406553167,0.5002564791366296,0.5020853270871128,0.5105090979196397,0.5142400246908642,0.5507182490283088,0.5453455274749431,0.5810217448877535,0.58258221835351,0.5226247720603681,0.5175102783235708,0.4954852631749874,0.4981149193377124,0.489521318950958,0.472156923976826,0.4635736238692063,0.4747407965042728,0.501914440946105,0.5031329841976134,0.5099793121936395,0.498200017948801,0.4862292126016953,0.4577136180950581,0.3260613425900947,0.2983771392264251,0.1919000476344967,0.1584431521075724,0.0827850691662002,0.0909541580572814,0.1379633079708747,0.1354642169883418,0.135542297371031,0.120394970680943,0.1490753822170946,0.1687975627583987,0.1606653589829749,0.1855545476249672,0.1909366724445785,0.2004379305848918,0.1756551325056309,0.1863041828529771,0.2149106695704173,0.2490818399286687,0.2498533346874207,0.2346908545900363,0.1898668235783295,0.1622986844080716,0.077370945218235,0.0623749842220717,0.1334145584095978,0.1382330335584806,0.1637027609348752,0.1709089974668364,0.1650999013637469,0.1799541095469602,0.177732522089268,0.1733687112572796,0.139565413700875,0.1299943606454524,0.1277455474923206,0.1314799224657963,0.1360070716423893,0.1511525989926521,0.1767371351329939,0.1400740421446387
Southmead,Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0246579816661927,-0.0701183195044406,-0.0968589395655329,-0.0863011223134299,-0.098259043966123,-0.08424873577551,-0.0861733985945387,-0.1435973568134097,-0.0971399656509535,-0.0973504233868089,-0.1234286389471407,-0.0833077978562046,0.00408299147473,0.0215716426071015,0.1725231878673299,0.1941067232194183,0.1906027584555369,0.2778215763104321,0.2750681312715086,0.2878714386714362,0.276661292780619,0.287706183100522,0.2601967347384172,0.2364677732309801,0.2051491392688373,0.2166423396546254,0.2267069472716365,0.2930063593161709,0.2717495688532226,0.2418452518339012,0.2402912236246096,0.2467487217552931,0.2366609068392718,0.2128181319575994,0.2210187316242108,0.1889620746945751,0.1944436914987222,0.1818073443460793,0.1894441571300368,0.2038418577402738,0.2209324496854953,0.2271902446971862,0.2509191702086856,0.2392282120883543,0.2722987812509156,0.2690567723640578,0.2520212184286635,0.2436255395718794,0.2558274640612018,0.2715081779906406,0.2330875165961099,0.228611450451902,0.2187083522695887,0.2157775725475763,-0.0064307699472817,-0.0102596703439188,-0.0039470265490913,-0.0118249717714181,-0.0255663868908219,-0.0508562694303214,-0.0834299814489126,-0.0609325971468943,-0.0296294688466032,-0.0295556482000922,0.0414665542434463,0.0456871498513008,0.0269131520251285,0.0279879225641733,0.0562429589468882,0.0542227928269848
Southmead,Bedminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3910421962948144,0.3433711717622961,0.3275659969939289,0.3263760570989009,0.2588148251936405,0.2503873633401146,0.2435167566158098,0.2482863981570465,0.2774759063045501,0.2757652545265706,0.3039622449110744,0.337683033399015,0.4018290527915843,0.4465592294387058,0.5481833303676868,0.5418355424019254,0.5425747678850724,0.5462414768490963,0.4593409413898485,0.4593208888785204,0.468165573604459,0.493382264054465,0.5246391730608443,0.5191853859814294,0.4662688145313601,0.4619845509101095,0.4653948371395881,0.5014770622761195,0.4670057761299179,0.4396668261436927,0.4415695225204323,0.4443142739867967,0.4216109472059302,0.4317988425818236,0.4350311532045852,0.4285085767805534,0.4462965865107908,0.433130159242675,0.402371444169212,0.4010854273694028,0.4133873530086086,0.415801821450778,0.4265760232966897,0.4203042072122612,0.4858005818349146,0.4939710679776178,0.4106843014435991,0.3263421474243199,0.3171183361507261,0.3159230899510087,0.3194366852407616,0.3154533209684618,0.3012987751896763,0.2709910926512146,0.1293827082840416,0.1467282869876606,0.1484312937866725,0.1414980847261237,0.1698404263588592,0.1587770814241071,0.1371876780799879,0.0763382742326596,0.0532486544051393,0.0372495611097833,0.0819590439228514,0.0873463676116443,0.0730698622129839,0.0692079300999539,0.0936653852733718,0.0888536326937297
