ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Westbury-on-Trym and Henleaze,Filwood,,,,,,,,0.0156394448237862,0.1703858083517496,0.2534773430438798,0.2652084547618838,0.0630576779265339,-0.0617343671986658,-0.2416819897138128,-0.2270002998356596,-0.3327796907669713,-0.3198610223058167,-0.1771132829231841,0.0911304023469456,-0.1007725697794433,-0.1936890109778672,0.3340141276337384,0.3552049279313207,0.1133356836013443,0.0708697846776273,0.4963805720971804,0.7854179054840233,0.763803243148384,0.6803431399552373,0.4865985746815698,0.4115603819113102,0.5436968202351854,0.7271010288712718,0.75993891687397,0.6415689886472193,0.6684250544026241,0.7299217330750262,0.6902307849316796,0.6834976857283688,0.6995098513850176,0.7185135272940704,0.6768237491545948,0.7754877669124235,0.7557561594706181,0.7531910267589754,0.9550056996382212,0.4376328625199572,0.238787994305707,-0.4253835114421062,-0.0391891624798207,-0.0257415004462339,0.628149848835789,0.7641494160049059,0.7376129627462861,0.6663468100610449,0.5621955900744526,0.6115009313730216,0.5665631479940744,0.6528748391918011,0.5684096569058732,0.3886872711486814,0.4181137224691496,-0.1207798124903956,-0.070800388177778,-0.1755795017674655,0.1437401908655368,-0.0152110403711301,-0.0382769284885291,-0.1281416073119854,-0.0605332243228828,-0.1372293621352288,0.1013300527285937,0.0743383239450876,0.0975234282786494,0.3006119323750876,0.316091738661664,0.3958439728429677,0.3855606086196457,0.2967301791847864,0.4799929240100077,0.4158381663522008,0.1842428206551244,-0.062314010068327,0.0064490928527108,-0.0075350881374974,-0.167246333782329,-0.3052212010158438,-0.3027078823553529,0.040546824624812,0.3164240452449005,0.4106763779476872,0.5271585673574445,0.569213349808351,0.7342015471565563,0.5969037348559229,0.7071916820352343,0.4943353704099013,0.503176319636395,0.3245289881136468,0.5835698896598526,0.604885972380764,0.6112961980240679,0.7788794438096289,0.8134612718921682,0.7425005476115824,0.5264711137432464,0.6817884709144773,0.8269223108388217,0.6357627167303928
Westbury-on-Trym and Henleaze,Cotham,,,,,,,,0.2140391458541007,0.2072479612799692,0.7254068087305313,0.7611206183711575,0.84600024294057,0.7960349875017699,0.7973352075472353,0.6766800930951451,0.726767214608759,0.4720382196648633,0.5045599193831952,0.3580447154727648,0.053784112660325,0.2260761995102715,0.1278859710357048,0.1320869419398642,0.1217058592646239,0.2250539418899461,0.0407107449164007,0.4585137865517283,0.6161376220365452,0.6534396637083129,0.2802304964535507,0.263197392616993,0.4914498210613502,0.5686383845184046,0.5485824398159278,0.3200082428606298,-0.0281563223320842,0.0333003581614472,0.3442160209108637,0.3618367369930585,0.2581218658087438,0.3229384506176097,0.1440996347664035,0.5982193410344883,0.6165593380102992,0.480350404680345,0.5105729062898892,0.4583184420658781,0.507597010150028,0.3235886435063066,0.3971919634866224,0.0442370614191206,0.3076791900578345,0.542518666957983,0.322988904292934,0.263591191453718,0.1474478901541464,0.0273420206179971,0.1999556032594488,0.3886708882563968,0.3591694012741514,0.5296477148378738,0.3086225247442942,-0.026810055880488,-0.0126462079340305,0.2286978772409443,0.2654383395122491,-0.2203175268195356,-0.7559067997901868,-0.6505677437158311,-0.5274494447053606,-0.5367157955289348,-0.3987632103517005,-0.4588325797286972,-0.3369786263464208,-0.311503684371002,-0.2372084508841767,-0.2484498667966994,-0.3751647350117817,-0.4876074944309644,-0.4760821524275914,-0.5089417357184749,-0.4982343381831561,-0.2935754533570777,-0.2074890094726032,-0.1404879076834993,-0.3861534994731274,-0.1336270017173798,-0.1542506470720883,0.0497645830748792,-0.1637959826197278,-0.1785312500074776,-0.149179026278258,-0.0816033978744422,0.1820037833872031,0.1340583400774392,0.2164886183345453,-0.616694541954609,0.1619687782677543,0.0668507806317826,0.4076419322096734,0.3832908796155251,0.431844921972247,0.5974657012219053,0.6355257417989255,0.6874613640613495,0.329993357725262,0.6919546872458759,0.7681539160762291,0.7572345728283726
Westbury-on-Trym and Henleaze,Clifton Down,,,,,,,,0.3290585023647712,0.1851993932378144,0.7744945513395203,0.7994134439801381,0.8844249497397277,0.3592978852905509,0.2828129050776501,0.0955430908407733,0.1316369163176316,0.1249004222512106,0.0761842726746968,-0.1142994684823354,-0.3182486743253038,0.0527334890759601,0.2473125551505774,0.3113078548082669,0.2618691591213642,0.3065249192516825,0.2546036921514223,0.3678209108058176,0.6982443511503531,0.6669942805666913,0.4690894210743031,0.5271616916151703,0.6819908804823769,0.1903023295799839,0.2826378541669647,0.2802601008592258,-0.0921046225040923,-0.3115525381323125,-0.4702463108554753,-0.3751193000491517,-0.2986548973662028,0.0715321623934422,0.0339991487245488,0.6662471022683535,0.6729256405666696,0.8512940716755093,0.8755198872339595,0.864739899714405,0.8602890140544684,0.8890144102071446,0.9202193539917192,0.876581247844906,0.6829145507404053,0.5012441935285794,0.2973446029271134,0.3170497967706634,0.1790890020931905,0.1049527281769357,0.2495304655314182,0.0509120722694558,-0.4287489728052099,-0.8490867126844255,-0.8221390095064885,-0.7105983239505462,-0.6791683946393227,0.1922377724039289,-0.1404490790028649,-0.1333756144152615,-0.121194660383106,-0.1134394532875763,-0.1170542450563424,-0.1120655992536113,-0.1114449118823886,-0.3468792793384633,-0.1038633645312691,0.462461697367799,0.6305892398440002,0.6771647148374267,0.6170525998974716,0.5867099881404525,0.3887886199619371,0.3675207069877271,0.3967399219126863,0.6888831931747302,0.2345985824147384,0.2287406267589458,0.2332942268017446,0.1712734040106882,0.174601276412578,0.0955641636094937,-0.0472601631122849,-0.61471484806259,-0.196245953914299,-0.1105364193235707,-0.0495042722779891,0.0075053448974576,-0.2649126659554774,-0.4945797648057479,-0.4472238026850249,-0.4312410275098366,-0.162983348914629,-0.2099144920283606,-0.2911284523439789,-0.0761093407618067,0.2682590525840773,0.4527940965859507,0.110152763119707,0.5550623200953272,0.4957392967582681,0.4375484666917756
Westbury-on-Trym and Henleaze,Brislington West,,,,,,,,0.1699182445727039,-0.0975439870058522,-0.2619082506623749,-0.0095583341445543,-0.3360589883805415,-0.2079919866529392,-0.3472537781137846,-0.4064809535300177,-0.340920812545619,-0.5931429422616539,-0.4324100640947476,-0.166986654408728,-0.1866164305442398,-0.0403135459865155,0.428173592116088,0.4477695834963942,0.4166992661375189,0.4735778056679844,0.7742691784560425,0.6586976318985484,0.8146236547540344,0.7935311082313511,0.677472333640514,0.5777501658030884,0.6326069186171233,0.7863067032023179,0.8081265805129889,0.7749513890909434,0.580663821517757,0.5148873435168946,0.2695638004694994,0.4515031689952676,0.4688359018678896,0.6005676331756887,0.429412223678685,0.6543848287000786,0.8130165168992912,0.7669382099426285,0.7112272031914159,0.3162676766805511,0.2708540234719348,-0.3063639857057287,-0.0130745115309354,0.1232578544927061,0.8303692795194131,0.8717613097980658,0.8434255914014258,0.9316251979517745,0.9077002139221776,0.9252992939616675,0.8850613772430554,0.8957962554916744,0.8437817962700229,0.7534024761775567,0.545751755944284,0.4816399691022974,0.7234422644664212,0.4125125416138016,0.4499874478999407,-0.2663514402059784,0.1542314331031837,0.2479435084942867,0.2718998286970914,0.2922522182860785,0.4117802272933633,0.4643280587986339,0.3501315855956702,0.7849491823510627,0.7574092211317809,0.7388679880040884,0.5858421653077698,0.3160016477828912,0.3141962814186215,0.2386668473317779,0.3662441182166768,0.1793156729333979,-0.1640926940964835,0.2173885529630947,0.3550471605284295,0.6627960187934423,0.5225363050401628,0.1658044745001841,0.1774565758498147,-0.0220028697336408,-0.2501491146342113,-0.1360367311506677,0.3803504241486402,0.2539533422153827,-0.3184057801466317,-0.6256332371287777,-0.5068926024278654,-0.5856762877767049,-0.5089181812161765,-0.4593110119057552,-0.7135256044076624,-0.7297054073063268,-0.632818220055113,-0.6536001449344396,-0.541748233543625,0.2371137327430068,0.374914629520462,0.5206424708278363
Westbury-on-Trym and Henleaze,Eastville,,,,,,,,0.0166310476369026,-0.0955501478617191,0.0440560753861457,0.0125013498765008,0.2082218600405876,0.1678964164905003,0.3562399164108755,0.3230998412500406,0.4218221683229488,0.3467496500234818,-0.2140201881209386,-0.2842816620365229,-0.007248058772934,-0.321194422018758,-0.5504670597959532,-0.563480075849588,-0.5751679579785216,-0.3323493189165147,-0.187292162985962,0.3053837810840612,0.3905132270506788,0.3720578743719656,0.7338333391085488,0.7890836597357314,0.8853392192025832,0.9050088763206872,0.8999411098210662,0.8870908506749181,0.8436702970806814,0.5440267078615805,0.2326187236428778,-0.3168728406046004,-0.3948612770449309,-0.2932178730480622,-0.3491417706734449,-0.2076989585934585,0.0743073470673017,0.2563039827268071,0.3729032629298853,-0.1437698884393743,-0.2054663767708555,-0.4924143695783751,-0.2216358045596311,0.1087143997472512,0.5696382961032156,0.4572387521434163,0.4039654506424367,0.4585487087544331,0.2760146107059035,0.3740516081814156,0.4463394000716535,0.7049070308200328,0.5008697328216571,0.6532527861793999,0.0374488975071706,0.1429236614801248,0.0542169830041016,-0.0657551412260034,-0.2555527407197788,-0.4527495455194871,-0.5412177939026096,-0.5635202599841567,-0.5478946019331614,-0.6957519007992616,-0.566037374446792,-0.4894444578934699,-0.4970944701553164,-0.6133515112025568,-0.4771957686082267,-0.4115376791266698,-0.5235165922086783,-0.2866468218390303,-0.2725763729659293,-0.1718994118783832,-0.3033207485103488,0.0606667720542344,0.2069569428445052,0.0650789693064583,-0.0012095664632164,-0.0788492540105481,-0.0647321725291145,-0.1850766167892791,-0.2508571233828212,-0.1933412943797987,-0.5238904943244488,-0.3792957757452855,-0.0945596723734127,0.0170321248549059,0.112410890937834,0.2613159314224482,0.256283257824107,0.4523392432611192,0.6924878412186616,0.5377366156743639,0.5452160561294237,0.5421506264149557,0.4686896884701586,0.2604529712316538,0.321717834466254,0.4071399671011745,0.5031978312754495,0.5391185537458936
Westbury-on-Trym and Henleaze,Central,,,,,,,,0.0709218515496572,-0.0011046108692398,-0.0595586069747725,-0.1565554748333867,-0.3347657935273442,-0.2057789175548966,-0.298492574166826,-0.302385684418395,-0.3063273077240361,-0.3895170434502972,-0.2653669007550508,0.2627993915940745,0.4099400813025718,-0.539583110424684,0.0632511811106313,0.0655835846256947,0.1692428870117284,0.2280911605147795,0.1682821235612145,0.2126816000756746,0.2376073986947668,0.8634359733870804,0.7706886372944893,0.6975922484059827,0.6799351337866052,0.7427802362734764,0.7148962553693068,0.6662808144601777,0.4036603173355211,0.4648020263153662,0.2071863369484447,0.5309203238415939,0.4020247978559015,0.3760874687730094,0.4238044362461268,0.4461397187420258,0.1758155441693344,0.1329680110056169,0.2077280276174498,0.2388508326098649,0.3371581564432125,0.2097620238669678,0.2900010955159557,0.2795757829248895,0.514939598343273,0.7187035263061448,0.6431054082066094,0.6398763116567676,0.2978374236707068,0.3344109390076263,0.3188723696882,0.3447888329568821,0.4094235434057428,0.1938815386149278,-0.1793480755998131,-0.2180253017436892,-0.7124667396102246,-0.5077325457478421,-0.4664160981925719,-0.4758264173938094,-0.8141274011591829,-0.8300172639129411,-0.811395927248347,-0.835709387682347,-0.8071654233619276,-0.7047456728499506,-0.6480312456816512,-0.1273304343224356,0.2105563183423806,0.4892385857411285,0.40159891132812,0.1976941169509632,0.1548529621669364,0.2563089580357673,0.2751265159780742,0.0990650196549607,-0.2698380369913493,-0.0434619766107448,-0.1127845922164947,-0.0873400724504398,-0.1136543440161384,-0.1041871211999658,-0.0978437736686951,-0.1046609630399912,-0.169504802214999,-0.0856187297198286,-0.047117763701175,0.1911394379895877,0.1152571222141569,-0.0032663784245856,0.2153802559008456,0.4295314134086778,0.6101019460688908,0.649673718456981,0.6653465384304162,0.62627375166952,0.7111771502574458,0.2688147177008194,-0.053492661046414,-0.0453818765026864,-0.099748386565188,-0.1305688296949816
Westbury-on-Trym and Henleaze,Hartcliffe and Withywood,,,,,,,,0.2239249247469875,0.1064982118885901,-0.2271771794803531,-0.0438493798079134,-0.158384603158694,-0.1834495271709457,-0.1017632790648336,-0.0966070146040243,-0.2314782072711301,-0.1252061113588377,0.7914795711896978,0.5402414081619384,0.3968828044879329,-0.3791306338591976,-0.4643868261989607,-0.4750502291352705,-0.5293463604385849,-0.5475978990747277,-0.5439273376181053,-0.5254267988526076,-0.0699798179292398,0.0061446921372729,-0.0992652208580793,-0.1732967300497665,-0.1124438059085716,-0.0060324188308528,-0.0069471152499513,0.3241463452810614,0.1773490286043123,-0.181932068240806,-0.3679627617536147,0.1677452367382997,0.2136491133391529,0.4334309497301857,0.0591405043314447,-0.1751132731908206,-0.1244626727807356,-0.1918779341109701,-0.0003134382808658,0.1038364423524103,0.222583916059144,-0.0031604827984328,0.1473219957605149,0.6630885687969497,0.9042566197900648,0.93650862811849,0.8933492150375836,0.8679608743379917,0.8316801400963011,0.8403981946133132,0.8843751956010623,0.902820946131697,0.9504332363075296,0.818132613857328,0.7231537384398643,0.4734963636015374,0.2883426606190013,0.2063609211803294,0.0918011075402794,-0.1966256228609523,-0.3986121067162782,-0.4760164201911705,-0.6891757946331781,-0.6792382939190954,-0.5106771447302408,-0.4824957210367626,-0.4593925018455533,0.0669147845431563,0.2511219510282749,0.5563345867647498,0.4445038371966682,0.1793870658725643,0.1860041333288716,0.1302118484546987,-0.0767153678447943,-0.1984955142710711,-0.1145753949717598,0.2226010273884559,0.3649563216627802,0.3630877344050564,0.2987160210456192,0.0491586393038352,0.3609564843199022,0.101500447702575,-0.6397355954587884,-0.7463995024416249,-0.4619689758243933,-0.5058522963815254,0.012627955770754,0.038292311428977,0.0791332472277738,0.1962233435785682,0.5602965862055185,0.560229303212984,0.3485329890946503,0.4327199120578831,0.2101195262667729,0.2391434653975528,0.3051863857999672,0.2612180857765868,-0.1117952815928935,-0.0305150918008642
Westbury-on-Trym and Henleaze,Lockleaze,,,,,,,,0.3142283730618922,0.2302157929754139,0.0551474782131139,0.189910967813233,-0.227178153431338,0.1203403393533641,0.0105768224861945,-0.0932829533034509,-0.0514057036909156,-0.059986762873699,0.056516732717202,0.428500221799173,0.3329371431310999,0.117201194612806,0.2283627505099543,0.3555909748428018,0.3303537687372245,0.1768044614831392,0.41256656978838,0.3976914825939178,0.6945263688197897,0.6790155948074944,0.6387869563310404,0.7012544832500445,0.2856351116392313,0.6633981779731686,0.7003936493325664,0.5672748386538815,0.3896875645934658,0.0642684356485416,0.010065818069919,-0.1592960087462306,-0.3109370327002114,-0.4377837417202396,-0.5560853011472014,-0.243545979661815,-0.3439104638319712,-0.0087675745085714,-0.013535648415709,-0.3165145268302988,-0.2596849894493855,-0.2235372749879875,0.0024274528588224,0.1656059177672847,0.7817685361747605,0.8278477007859567,0.5607006151206155,0.5940683210268525,0.4835371491206592,0.4714732892767974,0.5770299073469537,0.6302487959414804,0.5958933528719277,0.55661723515257,0.0795923210331983,-0.0598671667300576,0.1087740604648502,0.2658517579875084,0.1200118998421711,-0.4082188118402203,-0.2009675092031989,-0.0714255870600998,-0.0034907206339297,0.1350076650511862,0.1336573589933284,0.0932955773373953,0.1442731527138002,0.7113071215105463,0.6554945020496354,0.6321051448793799,0.7710434785342356,0.5639568198817478,0.4927531546543194,0.4481698699195398,0.3973169500320947,-0.3410638251326521,-0.2859230420000008,-0.013764609489473,-0.0686007408306556,-0.0181037414874696,0.0195686873723284,-0.1129385326956025,0.0249597959468131,0.2830651977410698,0.2963786245162284,0.2218144013965569,0.4933982456084818,0.4748911996023052,0.365597484389437,0.2451066117423087,-0.2821366881994791,-0.1210026188803398,0.4478441005605992,0.3008882764633722,0.3123982408865925,0.4267956544223202,0.2873957077143338,0.0741672419293779,0.4501746421422991,0.0306976586665589,0.1373911709092021,0.1414355334637665
Westbury-on-Trym and Henleaze,Hillfields,,,,,,,,0.3246001554683675,0.2562862393684598,0.0439830192176152,0.2120848548658892,0.0947789399726205,0.0682591433359215,0.0143020917391232,-0.1283860502931116,-0.1074273289260595,-0.123569964455468,0.2577701887675346,0.3732443488394322,0.1606280200582936,0.0390928328687654,-0.0264499333551089,-0.0467653218487823,-0.2277311168309198,-0.2175749345908827,-0.7489850425493201,0.3535440323309982,0.5715525617749067,0.5230224021826223,0.5914683509869568,0.5491913084389708,0.7398228046263492,0.814472191138514,0.8496793973819119,0.8019084453098668,0.7280129976940304,0.5735813852101956,0.3142931348804431,-0.0371126637009822,0.1320219134171995,0.2796046142654482,0.468936064198179,0.4262499429580909,0.5284436900476884,0.5449523772786653,0.5297210766558147,0.4755611070939584,0.328203475862945,-0.190621294074306,0.0630902382917846,0.1936142817010661,0.6743275614049641,0.7902523422413067,0.7718444542941838,0.884382516366035,0.8491782352476546,0.8717900791848872,0.8780258306904628,0.9465942830095408,0.9545752876503506,0.8941630360477172,0.6068727957365535,0.4596581205263959,0.2074878831940669,0.3029048199160603,-0.0487698187465743,-0.6952229153806914,-0.7842435517249381,-0.7488365729692484,-0.7166350392800974,-0.6518855022059081,-0.6253166241660678,-0.6066253257161336,-0.483875884641079,-0.0736781190942948,0.2995567254780911,0.423537627717592,0.3589978032855417,0.029203231066459,-0.0066548213462367,0.3261074317049337,-0.0507391913089272,-0.3077117579716824,-0.0850909139538712,0.0106211796371891,0.0987987566531362,0.0914260020040091,0.0958165995471321,-0.1134508778114603,0.1754727543613332,0.0995402839699426,-0.330680159136177,0.1545883442375131,0.3783748102924931,0.3682696993241543,0.4981715267018334,-0.2706550221450256,-0.3620253593626598,-0.3259235273542802,0.2336723489756842,0.2293674160570226,0.2379438405981884,0.3356217623888312,0.4125713275995513,0.7421176929341455,0.922754133465666,0.9387824308654532,0.950989572226825,0.7982762792165986
Westbury-on-Trym and Henleaze,Henbury and Brentry,,,,,,,,-0.2847020976143677,-0.3844008275602796,-0.2876029739227216,-0.0886496655665414,0.005387670303616,-0.0884417748061266,0.0343079654177468,0.0610137533345139,0.345357334081406,0.2418319188306457,0.2871022764953166,0.1210649489534126,-0.0485232157095179,-0.0757979360207771,-0.2594330159963414,-0.3012026195152714,-0.4148596933215147,-0.3389395440476526,0.2749098187325366,0.6926253231519173,0.8853377454630793,0.8708424565626416,0.8658200007828972,0.7657422888782522,0.8404315456788242,0.8154935066457755,0.8319993952383272,0.8243168404063026,0.6312110522307185,0.5711558465904553,0.2118034904541692,0.2882843822999925,0.4528222771952088,0.6588647778064055,0.5378991183366009,0.5920600756728261,0.6373943984500305,0.6596051454870596,0.5576092887924845,0.5146196067395883,0.6752847270828268,0.2621043966271187,0.1439031927236995,-0.2682240880274152,0.2670819380240086,0.4819005807796215,0.5768020579921079,0.3652412334224513,0.3605433221444608,0.4211112823124047,0.4086451821827528,0.5353625364842383,0.6483893084363697,0.7371998778454497,0.6909474707613529,0.504375947936961,0.6081570506038235,0.6009199619979693,0.7748638187655671,0.5271570736584413,0.2439710117215748,0.4293336847120242,0.3532161054484498,-0.0151930802187242,0.0690694216509192,0.0227765314851712,-0.0449085839755299,-0.4602104906419103,-0.2137314689490958,-0.2760102863571618,-0.2989239979688342,0.0033609415898673,0.0761405484248535,0.0675760055897441,-0.0342672716605041,0.0854619074440852,-0.2393073359459032,-0.164752591532216,-0.3315301375206346,-0.3448437101346499,-0.4603865739296944,-0.7234405669042061,-0.7182892393250611,-0.715766528507337,-0.6770315571077754,-0.2641786975221512,0.1918281432283915,0.2919758765947688,0.4439030972879739,0.3419358168206619,0.6165827825464959,0.5882216596479173,0.5106335243867853,0.409376637709375,0.2933433152806946,0.3313058979002333,0.1919483944318129,0.1482266170699618,0.0519655853921119,0.1230678053760683,0.2538298664902766,0.2627558204043833
